Mass	ccol	value	col	row	var	cmpd	log_value	hrow	hcol
780.551987835+-0.0007	24	0.0	126	2	LG60FAVA_2_2_071816	#7444	0.0	10	2
780.552662539+-0.0006	25	0.0	127	2	LG60FAVA_2_2_071816	#7445	0.0	10	158
784.871787547+-0.4515	58	0.0	128	2	LG60FAVA_2_2_071816	#7447	0.0	10	153
786.842947017+-0.3372	3	0.0	129	2	LG60FAVA_2_2_071816	#7451	0.0	10	17
786.706739638+-0.0003	26	0.0	130	2	LG60FAVA_2_2_071816	#7452	0.0	10	56
791.236231758+-0.0	143	0.0	131	2	LG60FAVA_2_2_071816	#7484	0.0	10	88
791.438110352+-0.1191	144	0.0	132	2	LG60FAVA_2_2_071816	#7485	0.0	10	32
796.755116781+-0.0007	145	0.0	133	2	LG60FAVA_2_2_071816	#7498	0.0	10	146
796.755228678+-0.0004	146	0.0	134	2	LG60FAVA_2_2_071816	#7499	0.0	10	124
796.755310059+-0.0002	147	0.0	135	2	LG60FAVA_2_2_071816	#7502	0.0	10	95
796.755828857+-0.0002	59	0.0	136	2	LG60FAVA_2_2_071816	#7504	0.0	10	128
799.665771484+-0.0005	148	0.0	137	2	LG60FAVA_2_2_071816	#7511	0.0	10	12
799.666748771+-0.0002	149	0.0	138	2	LG60FAVA_2_2_071816	#7513	0.0	10	151
813.682524929+-0.0001	150	0.0	139	2	LG60FAVA_2_2_071816	#7523	0.0	10	13
818.737772624+-0.0004	27	0.0	140	2	LG60FAVA_2_2_071816	#7536	0.0	10	46
818.738037109+-0.0002	151	0.0	141	2	LG60FAVA_2_2_071816	#7539	0.0	10	103
840.719360352+-0.0001	152	0.0	142	2	LG60FAVA_2_2_071816	#7540	0.0	10	143
840.720092773+-0.0003	28	0.0	143	2	LG60FAVA_2_2_071816	#7541	0.0	10	43
840.719970703+-0.0002	153	0.0	144	2	LG60FAVA_2_2_071816	#7542	0.0	10	74
862.488189697+-0.2135	154	0.0	145	2	LG60FAVA_2_2_071816	#7544	0.0	10	71
862.509141447+-0.0003	29	0.0	146	2	LG60FAVA_2_2_071816	#7545	0.0	10	60
862.701560974+-0.0005	30	0.0	147	2	LG60FAVA_2_2_071816	#7546	0.0	10	50
862.70123291+-0.0001	155	0.0	148	2	LG60FAVA_2_2_071816	#7547	0.0	10	141
862.701477051+-0.0002	156	0.0	149	2	LG60FAVA_2_2_071816	#7548	0.0	10	116
877.725838963+-0.0003	60	2718053.25	150	2	LG60FAVA_2_2_071816	#7550	6.43425812062	10	83
881.75925208+-0.0006	157	0.0	151	2	LG60FAVA_2_2_071816	#7551	0.0	10	85
884.683959961+-0.0002	31	0.0	152	2	LG60FAVA_2_2_071816	#7552	0.0	10	44
894.730936686+-0.0002	158	0.0	153	2	LG60FAVA_2_2_071816	#7554	0.0	10	129
903.740882134+-0.0002	61	4291070.5	154	2	LG60FAVA_2_2_071816	#7572	6.63256575103	10	81
916.714675903+-0.0003	32	0.0	155	2	LG60FAVA_2_2_071816	#7573	0.0	10	49
938.697097778+-0.0001	33	0.0	156	2	LG60FAVA_2_2_071816	#7576	0.0	10	51
960.678487142+-0.0007	34	0.0	157	2	LG60FAVA_2_2_071816	#7577	0.0	10	53
982.660970052+-0.0003	62	0.0	158	2	LG60FAVA_2_2_071816	#7578	0.0	10	96
600.801361084+-0.0001	63	0.0	1	3	LG60FAVA_4_1_071816	#6846	0.0	3	114
600.801727295+-0.0001	4	0.0	2	3	LG60FAVA_4_1_071816	#6848	0.0	3	63
600.802330017+-0.0003	5	0.0	3	3	LG60FAVA_4_1_071816	#6849	0.0	3	25
600.802124023+-0.0001	64	0.0	4	3	LG60FAVA_4_1_071816	#6850	0.0	3	75
604.747698394+-0.0002	6	0.0	5	3	LG60FAVA_4_1_071816	#6858	0.0	3	62
610.226788211+-0.1255	1	1321047.875	6	3	LG60FAVA_4_1_071816	#6866	6.12091888556	3	104
610.576538086+-0.0001	65	0.0	7	3	LG60FAVA_4_1_071816	#6871	0.0	3	105
610.6126388+-0.0009	66	16326353.0	8	3	LG60FAVA_4_1_071816	#6872	7.21288920896	3	7
610.612670898+-0.0001	67	582033.5625	9	3	LG60FAVA_4_1_071816	#6873	5.76494877478	3	109
610.97076416+-0.2142	68	0.0	10	3	LG60FAVA_4_1_071816	#6874	0.0	3	100
614.835184733+-0.4635	35	0.0	11	3	LG60FAVA_4_1_071816	#6880	0.0	3	152
615.140002277+-0.0002	69	0.0	12	3	LG60FAVA_4_1_071816	#6886	0.0	3	102
617.14721888+-0.0	70	0.0	13	3	LG60FAVA_4_1_071816	#6893	0.0	3	92
617.26018373+-0.0001	71	0.0	14	3	LG60FAVA_4_1_071816	#6900	0.0	3	87
617.402894707+-0.0005	72	0.0	15	3	LG60FAVA_4_1_071816	#6901	0.0	3	11
617.402674599+-0.0001	73	0.0	16	3	LG60FAVA_4_1_071816	#6902	0.0	3	33
617.510477702+-0.0002	74	0.0	17	3	LG60FAVA_4_1_071816	#6903	0.0	3	9
617.51235782+-0.0001	75	0.0	18	3	LG60FAVA_4_1_071816	#6907	0.0	3	38
619.256317149+-0.0001	76	0.0	19	3	LG60FAVA_4_1_071816	#6910	0.0	3	31
619.509433438+-0.0184	77	0.0	20	3	LG60FAVA_4_1_071816	#6915	0.0	3	36
622.783671061+-0.0001	36	0.0	21	3	LG60FAVA_4_1_071816	#6927	0.0	3	23
622.812597656+-0.0574	7	0.0	22	3	LG60FAVA_4_1_071816	#6928	0.0	3	27
622.783798218+-0.0001	8	0.0	23	3	LG60FAVA_4_1_071816	#6929	0.0	3	57
628.549944155+-0.0004	78	25137330.0	24	3	LG60FAVA_4_1_071816	#6932	7.40031916382	3	8
628.550009849+-0.0004	79	3769206.5	25	3	LG60FAVA_4_1_071816	#6933	6.57625004661	3	29
628.551466295+-0.001	80	126587888.0	26	3	LG60FAVA_4_1_071816	#6935	8.10239215756	3	1
631.199248323+-0.0001	81	0.0	27	3	LG60FAVA_4_1_071816	#6937	0.0	3	40
631.27432251+-0.0	82	0.0	28	3	LG60FAVA_4_1_071816	#6938	0.0	3	14
631.275021413+-0.0002	83	0.0	29	3	LG60FAVA_4_1_071816	#6939	0.0	3	30
631.275227657+-0.0003	84	0.0	30	3	LG60FAVA_4_1_071816	#6940	0.0	3	93
631.489893322+-0.0007	85	0.0	31	3	LG60FAVA_4_1_071816	#6945	0.0	3	37
633.477142334+-0.2974	86	0.0	32	3	LG60FAVA_4_1_071816	#6950	0.0	3	47
633.215759277+-0.0002	87	0.0	33	3	LG60FAVA_4_1_071816	#6952	0.0	3	126
633.504992869+-0.0001	88	0.0	34	3	LG60FAVA_4_1_071816	#6953	0.0	3	155
633.505216541+-0.0002	89	0.0	35	3	LG60FAVA_4_1_071816	#6956	0.0	3	156
633.7734375+-0.0001	90	0.0	36	3	LG60FAVA_4_1_071816	#6958	0.0	3	127
633.774414062+-0.0002	91	0.0	37	3	LG60FAVA_4_1_071816	#6963	0.0	3	123
633.774576823+-0.0002	37	0.0	38	3	LG60FAVA_4_1_071816	#6965	0.0	3	16
633.774780273+-0.0002	38	0.0	39	3	LG60FAVA_4_1_071816	#6967	0.0	3	67
633.774658203+-0.0002	92	0.0	40	3	LG60FAVA_4_1_071816	#6972	0.0	3	125
640.723480225+-0.0001	93	0.0	41	3	LG60FAVA_4_1_071816	#6985	0.0	3	20
640.723815918+-0.0002	94	0.0	42	3	LG60FAVA_4_1_071816	#6987	0.0	3	144
640.724334717+-0.0001	9	0.0	43	3	LG60FAVA_4_1_071816	#6991	0.0	3	64
642.56556589+-0.0014	39	0.0	44	3	LG60FAVA_4_1_071816	#7000	0.0	3	80
642.565922189+-0.0007	95	0.0	45	3	LG60FAVA_4_1_071816	#7001	0.0	3	10
642.566953013+-0.0005	96	0.0	46	3	LG60FAVA_4_1_071816	#7004	0.0	3	39
644.783752441+-0.0474	10	0.0	47	3	LG60FAVA_4_1_071816	#7005	0.0	3	28
644.765167236+-0.0002	97	0.0	48	3	LG60FAVA_4_1_071816	#7006	0.0	3	21
644.765319824+-0.0002	98	0.0	49	3	LG60FAVA_4_1_071816	#7007	0.0	3	22
644.765716553+-0.0003	99	0.0	50	3	LG60FAVA_4_1_071816	#7010	0.0	3	97
647.520984267+-0.0004	100	0.0	51	3	LG60FAVA_4_1_071816	#7018	0.0	3	147
647.521935343+-0.0009	101	0.0	52	3	LG60FAVA_4_1_071816	#7019	0.0	3	4
654.312427241+-0.0002	102	0.0	53	3	LG60FAVA_4_1_071816	#7036	0.0	3	90
654.330389603+-0.0003	103	0.0	54	3	LG60FAVA_4_1_071816	#7038	0.0	3	34
654.565730454+-0.0005	104	0.0	55	3	LG60FAVA_4_1_071816	#7043	0.0	3	35
654.791020418+-0.0002	40	0.0	56	3	LG60FAVA_4_1_071816	#7047	0.0	3	139
655.128560384+-0.4439	41	0.0	57	3	LG60FAVA_4_1_071816	#7048	0.0	3	117
655.75592041+-0.0002	105	0.0	58	3	LG60FAVA_4_1_071816	#7051	0.0	3	52
655.756612142+-0.0003	42	0.0	59	3	LG60FAVA_4_1_071816	#7063	0.0	3	68
655.756378174+-0.0	106	0.0	60	3	LG60FAVA_4_1_071816	#7064	0.0	3	119
659.19430542+-0.0	107	0.0	61	3	LG60FAVA_4_1_071816	#7109	0.0	3	91
659.403120289+-0.1173	108	0.0	62	3	LG60FAVA_4_1_071816	#7111	0.0	3	15
661.536722164+-0.0005	109	0.0	63	3	LG60FAVA_4_1_071816	#7128	0.0	3	3
661.537688355+-0.0002	110	0.0	64	3	LG60FAVA_4_1_071816	#7138	0.0	3	5
661.53802851+-0.0003	111	0.0	65	3	LG60FAVA_4_1_071816	#7140	0.0	3	84
666.530822754+-0.2162	112	0.0	66	3	LG60FAVA_4_1_071816	#7143	0.0	3	130
666.746948242+-0.0002	113	0.0	67	3	LG60FAVA_4_1_071816	#7144	0.0	3	145
666.746948242+-0.0001	114	0.0	68	3	LG60FAVA_4_1_071816	#7146	0.0	3	70
666.747262137+-0.0003	43	0.0	69	3	LG60FAVA_4_1_071816	#7147	0.0	3	137
666.747344971+-0.0002	115	0.0	70	3	LG60FAVA_4_1_071816	#7148	0.0	3	101
667.176465613+-0.0001	44	0.0	71	3	LG60FAVA_4_1_071816	#7165	0.0	3	107
667.176554362+-0.0001	116	0.0	72	3	LG60FAVA_4_1_071816	#7169	0.0	3	106
667.176680372+-0.0	117	0.0	73	3	LG60FAVA_4_1_071816	#7171	0.0	3	108
667.177327474+-0.0001	118	758595.3125	74	3	LG60FAVA_4_1_071816	#7172	5.88001072729	3	110
667.344643847+-0.0001	45	0.0	75	3	LG60FAVA_4_1_071816	#7173	0.0	3	82
676.295471191+-0.0001	119	0.0	76	3	LG60FAVA_4_1_071816	#7192	0.0	3	133
676.797103882+-0.0002	11	0.0	77	3	LG60FAVA_4_1_071816	#7194	0.0	3	45
680.742700195+-0.0002	12	0.0	78	3	LG60FAVA_4_1_071816	#7195	0.0	3	54
684.238542816+-0.113	2	781659.125	79	3	LG60FAVA_4_1_071816	#7207	5.89301795776	3	111
698.777496338+-0.0005	120	0.0	80	3	LG60FAVA_4_1_071816	#7250	0.0	3	121
698.778913225+-0.0004	13	0.0	81	3	LG60FAVA_4_1_071816	#7251	0.0	3	78
698.778320312+-0.0001	121	0.0	82	3	LG60FAVA_4_1_071816	#7252	0.0	3	131
702.724304199+-0.0004	122	0.0	83	3	LG60FAVA_4_1_071816	#7261	0.0	3	94
702.724405924+-0.0003	14	0.0	84	3	LG60FAVA_4_1_071816	#7262	0.0	3	66
702.724243164+-0.0001	123	0.0	85	3	LG60FAVA_4_1_071816	#7263	0.0	3	142
702.724527995+-0.0002	46	0.0	86	3	LG60FAVA_4_1_071816	#7265	0.0	3	55
702.724902344+-0.0002	15	0.0	87	3	LG60FAVA_4_1_071816	#7268	0.0	3	61
705.095214844+-0.5168	124	0.0	88	3	LG60FAVA_4_1_071816	#7271	0.0	3	157
720.760864258+-0.0004	125	0.0	89	3	LG60FAVA_4_1_071816	#7291	0.0	3	69
720.760942732+-0.0002	16	0.0	90	3	LG60FAVA_4_1_071816	#7292	0.0	3	42
720.761230469+-0.0002	126	0.0	91	3	LG60FAVA_4_1_071816	#7293	0.0	3	73
724.633260091+-0.1026	47	0.0	92	3	LG60FAVA_4_1_071816	#7297	0.0	3	65
724.706516811+-0.0004	17	0.0	93	3	LG60FAVA_4_1_071816	#7298	0.0	3	48
724.706130981+-0.0002	18	0.0	94	3	LG60FAVA_4_1_071816	#7299	0.0	3	79
735.245801854+-0.0002	127	0.0	95	3	LG60FAVA_4_1_071816	#7305	0.0	3	86
742.741638184+-0.0	128	0.0	96	3	LG60FAVA_4_1_071816	#7350	0.0	3	112
742.760375977+-0.0474	19	0.0	97	3	LG60FAVA_4_1_071816	#7351	0.0	3	59
742.742370605+-0.0002	129	0.0	98	3	LG60FAVA_4_1_071816	#7352	0.0	3	72
752.519992671+-0.0001	130	0.0	99	3	LG60FAVA_4_1_071816	#7372	0.0	3	135
752.520449294+-0.0	131	0.0	100	3	LG60FAVA_4_1_071816	#7373	0.0	3	136
752.791107178+-0.0	132	0.0	101	3	LG60FAVA_4_1_071816	#7374	0.0	3	134
758.400770361+-0.3774	48	0.0	102	3	LG60FAVA_4_1_071816	#7381	0.0	3	19
758.568242238+-0.001	49	0.0	103	3	LG60FAVA_4_1_071816	#7383	0.0	3	148
759.214086914+-0.5265	50	0.0	104	3	LG60FAVA_4_1_071816	#7386	0.0	3	150
759.190103697+-0.0002	133	0.0	105	3	LG60FAVA_4_1_071816	#7388	0.0	3	89
759.641618732+-0.0038	134	0.0	106	3	LG60FAVA_4_1_071816	#7391	0.0	3	149
764.622192383+-0.1024	135	0.0	107	3	LG60FAVA_4_1_071816	#7393	0.0	3	76
764.655907271+-0.0961	51	0.0	108	3	LG60FAVA_4_1_071816	#7394	0.0	3	132
764.723856608+-0.0002	52	0.0	109	3	LG60FAVA_4_1_071816	#7396	0.0	3	24
764.723836263+-0.0001	53	0.0	110	3	LG60FAVA_4_1_071816	#7399	0.0	3	140
764.724349976+-0.0004	54	0.0	111	3	LG60FAVA_4_1_071816	#7401	0.0	3	115
764.723937988+-0.0001	136	0.0	112	3	LG60FAVA_4_1_071816	#7402	0.0	3	122
764.724133301+-0.0002	20	0.0	113	3	LG60FAVA_4_1_071816	#7403	0.0	3	26
764.723907471+-0.0	137	0.0	114	3	LG60FAVA_4_1_071816	#7404	0.0	3	120
764.724182129+-0.0002	55	0.0	115	3	LG60FAVA_4_1_071816	#7405	0.0	3	138
764.724182129+-0.0002	138	0.0	116	3	LG60FAVA_4_1_071816	#7406	0.0	3	113
764.72416687+-0.0001	21	0.0	117	3	LG60FAVA_4_1_071816	#7408	0.0	3	58
764.724182129+-0.0001	139	0.0	118	3	LG60FAVA_4_1_071816	#7409	0.0	3	98
764.724620819+-0.0003	22	0.0	119	3	LG60FAVA_4_1_071816	#7412	0.0	3	77
764.724609375+-0.0003	140	0.0	120	3	LG60FAVA_4_1_071816	#7413	0.0	3	99
773.651329465+-0.0001	141	0.0	121	3	LG60FAVA_4_1_071816	#7429	0.0	3	154
775.133550772+-0.5334	142	0.0	122	3	LG60FAVA_4_1_071816	#7430	0.0	3	6
774.773417155+-0.0003	56	0.0	123	3	LG60FAVA_4_1_071816	#7432	0.0	3	118
780.550639018+-0.0004	23	0.0	124	3	LG60FAVA_4_1_071816	#7436	0.0	3	18
780.550577799+-0.0004	57	0.0	125	3	LG60FAVA_4_1_071816	#7437	0.0	3	41
780.551987835+-0.0007	24	0.0	126	3	LG60FAVA_4_1_071816	#7444	0.0	3	2
780.552662539+-0.0006	25	0.0	127	3	LG60FAVA_4_1_071816	#7445	0.0	3	158
784.871787547+-0.4515	58	0.0	128	3	LG60FAVA_4_1_071816	#7447	0.0	3	153
786.842947017+-0.3372	3	0.0	129	3	LG60FAVA_4_1_071816	#7451	0.0	3	17
786.706739638+-0.0003	26	0.0	130	3	LG60FAVA_4_1_071816	#7452	0.0	3	56
791.236231758+-0.0	143	0.0	131	3	LG60FAVA_4_1_071816	#7484	0.0	3	88
791.438110352+-0.1191	144	0.0	132	3	LG60FAVA_4_1_071816	#7485	0.0	3	32
796.755116781+-0.0007	145	0.0	133	3	LG60FAVA_4_1_071816	#7498	0.0	3	146
796.755228678+-0.0004	146	0.0	134	3	LG60FAVA_4_1_071816	#7499	0.0	3	124
796.755310059+-0.0002	147	0.0	135	3	LG60FAVA_4_1_071816	#7502	0.0	3	95
796.755828857+-0.0002	59	0.0	136	3	LG60FAVA_4_1_071816	#7504	0.0	3	128
799.665771484+-0.0005	148	0.0	137	3	LG60FAVA_4_1_071816	#7511	0.0	3	12
799.666748771+-0.0002	149	0.0	138	3	LG60FAVA_4_1_071816	#7513	0.0	3	151
813.682524929+-0.0001	150	0.0	139	3	LG60FAVA_4_1_071816	#7523	0.0	3	13
818.737772624+-0.0004	27	0.0	140	3	LG60FAVA_4_1_071816	#7536	0.0	3	46
818.738037109+-0.0002	151	0.0	141	3	LG60FAVA_4_1_071816	#7539	0.0	3	103
840.719360352+-0.0001	152	0.0	142	3	LG60FAVA_4_1_071816	#7540	0.0	3	143
840.720092773+-0.0003	28	0.0	143	3	LG60FAVA_4_1_071816	#7541	0.0	3	43
840.719970703+-0.0002	153	0.0	144	3	LG60FAVA_4_1_071816	#7542	0.0	3	74
862.488189697+-0.2135	154	0.0	145	3	LG60FAVA_4_1_071816	#7544	0.0	3	71
862.509141447+-0.0003	29	0.0	146	3	LG60FAVA_4_1_071816	#7545	0.0	3	60
862.701560974+-0.0005	30	0.0	147	3	LG60FAVA_4_1_071816	#7546	0.0	3	50
862.70123291+-0.0001	155	0.0	148	3	LG60FAVA_4_1_071816	#7547	0.0	3	141
862.701477051+-0.0002	156	0.0	149	3	LG60FAVA_4_1_071816	#7548	0.0	3	116
877.725838963+-0.0003	60	0.0	150	3	LG60FAVA_4_1_071816	#7550	0.0	3	83
881.75925208+-0.0006	157	0.0	151	3	LG60FAVA_4_1_071816	#7551	0.0	3	85
884.683959961+-0.0002	31	0.0	152	3	LG60FAVA_4_1_071816	#7552	0.0	3	44
894.730936686+-0.0002	158	0.0	153	3	LG60FAVA_4_1_071816	#7554	0.0	3	129
903.740882134+-0.0002	61	0.0	154	3	LG60FAVA_4_1_071816	#7572	0.0	3	81
916.714675903+-0.0003	32	0.0	155	3	LG60FAVA_4_1_071816	#7573	0.0	3	49
938.697097778+-0.0001	33	0.0	156	3	LG60FAVA_4_1_071816	#7576	0.0	3	51
960.678487142+-0.0007	34	0.0	157	3	LG60FAVA_4_1_071816	#7577	0.0	3	53
982.660970052+-0.0003	62	0.0	158	3	LG60FAVA_4_1_071816	#7578	0.0	3	96
600.801361084+-0.0001	63	0.0	1	4	LG60FAVA_4_2_071816	#6846	0.0	7	114
600.801727295+-0.0001	4	0.0	2	4	LG60FAVA_4_2_071816	#6848	0.0	7	63
600.802330017+-0.0003	5	0.0	3	4	LG60FAVA_4_2_071816	#6849	0.0	7	25
600.802124023+-0.0001	64	0.0	4	4	LG60FAVA_4_2_071816	#6850	0.0	7	75
604.747698394+-0.0002	6	0.0	5	4	LG60FAVA_4_2_071816	#6858	0.0	7	62
610.226788211+-0.1255	1	2059425.625	6	4	LG60FAVA_4_2_071816	#6866	6.31374632316	7	104
610.576538086+-0.0001	65	0.0	7	4	LG60FAVA_4_2_071816	#6871	0.0	7	105
610.6126388+-0.0009	66	0.0	8	4	LG60FAVA_4_2_071816	#6872	0.0	7	7
610.612670898+-0.0001	67	1674839.625	9	4	LG60FAVA_4_2_071816	#6873	6.22397348661	7	109
610.97076416+-0.2142	68	0.0	10	4	LG60FAVA_4_2_071816	#6874	0.0	7	100
614.835184733+-0.4635	35	0.0	11	4	LG60FAVA_4_2_071816	#6880	0.0	7	152
615.140002277+-0.0002	69	0.0	12	4	LG60FAVA_4_2_071816	#6886	0.0	7	102
617.14721888+-0.0	70	0.0	13	4	LG60FAVA_4_2_071816	#6893	0.0	7	92
617.26018373+-0.0001	71	0.0	14	4	LG60FAVA_4_2_071816	#6900	0.0	7	87
617.402894707+-0.0005	72	0.0	15	4	LG60FAVA_4_2_071816	#6901	0.0	7	11
617.402674599+-0.0001	73	0.0	16	4	LG60FAVA_4_2_071816	#6902	0.0	7	33
617.510477702+-0.0002	74	0.0	17	4	LG60FAVA_4_2_071816	#6903	0.0	7	9
617.51235782+-0.0001	75	0.0	18	4	LG60FAVA_4_2_071816	#6907	0.0	7	38
619.256317149+-0.0001	76	0.0	19	4	LG60FAVA_4_2_071816	#6910	0.0	7	31
619.509433438+-0.0184	77	0.0	20	4	LG60FAVA_4_2_071816	#6915	0.0	7	36
622.783671061+-0.0001	36	0.0	21	4	LG60FAVA_4_2_071816	#6927	0.0	7	23
622.812597656+-0.0574	7	0.0	22	4	LG60FAVA_4_2_071816	#6928	0.0	7	27
622.783798218+-0.0001	8	0.0	23	4	LG60FAVA_4_2_071816	#6929	0.0	7	57
628.549944155+-0.0004	78	0.0	24	4	LG60FAVA_4_2_071816	#6932	0.0	7	8
628.550009849+-0.0004	79	0.0	25	4	LG60FAVA_4_2_071816	#6933	0.0	7	29
628.551466295+-0.001	80	0.0	26	4	LG60FAVA_4_2_071816	#6935	0.0	7	1
631.199248323+-0.0001	81	0.0	27	4	LG60FAVA_4_2_071816	#6937	0.0	7	40
631.27432251+-0.0	82	0.0	28	4	LG60FAVA_4_2_071816	#6938	0.0	7	14
631.275021413+-0.0002	83	0.0	29	4	LG60FAVA_4_2_071816	#6939	0.0	7	30
631.275227657+-0.0003	84	0.0	30	4	LG60FAVA_4_2_071816	#6940	0.0	7	93
631.489893322+-0.0007	85	0.0	31	4	LG60FAVA_4_2_071816	#6945	0.0	7	37
633.477142334+-0.2974	86	0.0	32	4	LG60FAVA_4_2_071816	#6950	0.0	7	47
633.215759277+-0.0002	87	0.0	33	4	LG60FAVA_4_2_071816	#6952	0.0	7	126
633.504992869+-0.0001	88	0.0	34	4	LG60FAVA_4_2_071816	#6953	0.0	7	155
633.505216541+-0.0002	89	0.0	35	4	LG60FAVA_4_2_071816	#6956	0.0	7	156
633.7734375+-0.0001	90	0.0	36	4	LG60FAVA_4_2_071816	#6958	0.0	7	127
633.774414062+-0.0002	91	0.0	37	4	LG60FAVA_4_2_071816	#6963	0.0	7	123
633.774576823+-0.0002	37	0.0	38	4	LG60FAVA_4_2_071816	#6965	0.0	7	16
633.774780273+-0.0002	38	0.0	39	4	LG60FAVA_4_2_071816	#6967	0.0	7	67
633.774658203+-0.0002	92	0.0	40	4	LG60FAVA_4_2_071816	#6972	0.0	7	125
640.723480225+-0.0001	93	0.0	41	4	LG60FAVA_4_2_071816	#6985	0.0	7	20
640.723815918+-0.0002	94	0.0	42	4	LG60FAVA_4_2_071816	#6987	0.0	7	144
640.724334717+-0.0001	9	0.0	43	4	LG60FAVA_4_2_071816	#6991	0.0	7	64
642.56556589+-0.0014	39	11973335.0	44	4	LG60FAVA_4_2_071816	#7000	7.07821517	7	80
642.565922189+-0.0007	95	4228830.0	45	4	LG60FAVA_4_2_071816	#7001	6.62622032945	7	10
642.566953013+-0.0005	96	2324168.5	46	4	LG60FAVA_4_2_071816	#7004	6.36626779766	7	39
644.783752441+-0.0474	10	0.0	47	4	LG60FAVA_4_2_071816	#7005	0.0	7	28
644.765167236+-0.0002	97	0.0	48	4	LG60FAVA_4_2_071816	#7006	0.0	7	21
644.765319824+-0.0002	98	0.0	49	4	LG60FAVA_4_2_071816	#7007	0.0	7	22
644.765716553+-0.0003	99	0.0	50	4	LG60FAVA_4_2_071816	#7010	0.0	7	97
647.520984267+-0.0004	100	12797759.0	51	4	LG60FAVA_4_2_071816	#7018	7.10713396146	7	147
647.521935343+-0.0009	101	12594399.0	52	4	LG60FAVA_4_2_071816	#7019	7.10017748244	7	4
654.312427241+-0.0002	102	0.0	53	4	LG60FAVA_4_2_071816	#7036	0.0	7	90
654.330389603+-0.0003	103	0.0	54	4	LG60FAVA_4_2_071816	#7038	0.0	7	34
654.565730454+-0.0005	104	0.0	55	4	LG60FAVA_4_2_071816	#7043	0.0	7	35
654.791020418+-0.0002	40	0.0	56	4	LG60FAVA_4_2_071816	#7047	0.0	7	139
655.128560384+-0.4439	41	0.0	57	4	LG60FAVA_4_2_071816	#7048	0.0	7	117
655.75592041+-0.0002	105	0.0	58	4	LG60FAVA_4_2_071816	#7051	0.0	7	52
655.756612142+-0.0003	42	0.0	59	4	LG60FAVA_4_2_071816	#7063	0.0	7	68
655.756378174+-0.0	106	0.0	60	4	LG60FAVA_4_2_071816	#7064	0.0	7	119
659.19430542+-0.0	107	0.0	61	4	LG60FAVA_4_2_071816	#7109	0.0	7	91
659.403120289+-0.1173	108	0.0	62	4	LG60FAVA_4_2_071816	#7111	0.0	7	15
661.536722164+-0.0005	109	30737886.0	63	4	LG60FAVA_4_2_071816	#7128	7.48767400969	7	3
661.537688355+-0.0002	110	0.0	64	4	LG60FAVA_4_2_071816	#7138	0.0	7	5
661.53802851+-0.0003	111	4408627.0	65	4	LG60FAVA_4_2_071816	#7140	6.64430345461	7	84
666.530822754+-0.2162	112	0.0	66	4	LG60FAVA_4_2_071816	#7143	0.0	7	130
666.746948242+-0.0002	113	0.0	67	4	LG60FAVA_4_2_071816	#7144	0.0	7	145
666.746948242+-0.0001	114	0.0	68	4	LG60FAVA_4_2_071816	#7146	0.0	7	70
666.747262137+-0.0003	43	0.0	69	4	LG60FAVA_4_2_071816	#7147	0.0	7	137
666.747344971+-0.0002	115	0.0	70	4	LG60FAVA_4_2_071816	#7148	0.0	7	101
667.176465613+-0.0001	44	581644.1875	71	4	LG60FAVA_4_2_071816	#7165	5.76465813912	7	107
667.176554362+-0.0001	116	0.0	72	4	LG60FAVA_4_2_071816	#7169	0.0	7	106
667.176680372+-0.0	117	669852.875	73	4	LG60FAVA_4_2_071816	#7171	5.82598007404	7	108
667.177327474+-0.0001	118	0.0	74	4	LG60FAVA_4_2_071816	#7172	0.0	7	110
667.344643847+-0.0001	45	2625129.5	75	4	LG60FAVA_4_2_071816	#7173	6.41915089785	7	82
676.295471191+-0.0001	119	0.0	76	4	LG60FAVA_4_2_071816	#7192	0.0	7	133
676.797103882+-0.0002	11	0.0	77	4	LG60FAVA_4_2_071816	#7194	0.0	7	45
680.742700195+-0.0002	12	0.0	78	4	LG60FAVA_4_2_071816	#7195	0.0	7	54
684.238542816+-0.113	2	971240.125	79	4	LG60FAVA_4_2_071816	#7207	5.98732706333	7	111
698.777496338+-0.0005	120	0.0	80	4	LG60FAVA_4_2_071816	#7250	0.0	7	121
698.778913225+-0.0004	13	0.0	81	4	LG60FAVA_4_2_071816	#7251	0.0	7	78
698.778320312+-0.0001	121	0.0	82	4	LG60FAVA_4_2_071816	#7252	0.0	7	131
702.724304199+-0.0004	122	0.0	83	4	LG60FAVA_4_2_071816	#7261	0.0	7	94
702.724405924+-0.0003	14	0.0	84	4	LG60FAVA_4_2_071816	#7262	0.0	7	66
702.724243164+-0.0001	123	0.0	85	4	LG60FAVA_4_2_071816	#7263	0.0	7	142
702.724527995+-0.0002	46	0.0	86	4	LG60FAVA_4_2_071816	#7265	0.0	7	55
702.724902344+-0.0002	15	0.0	87	4	LG60FAVA_4_2_071816	#7268	0.0	7	61
705.095214844+-0.5168	124	0.0	88	4	LG60FAVA_4_2_071816	#7271	0.0	7	157
720.760864258+-0.0004	125	0.0	89	4	LG60FAVA_4_2_071816	#7291	0.0	7	69
720.760942732+-0.0002	16	0.0	90	4	LG60FAVA_4_2_071816	#7292	0.0	7	42
720.761230469+-0.0002	126	0.0	91	4	LG60FAVA_4_2_071816	#7293	0.0	7	73
724.633260091+-0.1026	47	0.0	92	4	LG60FAVA_4_2_071816	#7297	0.0	7	65
